 N           node   position  sizeX  sizeY  sizeZ  sizeXP  sizeYP sizedE  eKin Nparts 
   751           DTL5:DTL_Mag:PMQH506:drift  28.94208  0.956  0.852   0.378  2.908  0.738  0.04667   60.400950       5000 
   751                    DTL_RF:Cav05:Rg07  28.94208  0.956  0.852   0.378  2.908  0.738  0.04667   60.400950       5000 
   752                    DTL_RF:Cav05:Rg07  28.95708  0.914  0.857   0.380  2.867  0.744  0.04580   61.065150       5000 
   752         DTL5:DTL_RF:Cav05:Rg07:drift  28.95708  0.914  0.857   0.380  2.867  0.744  0.04580   61.065150       5000 
   753         DTL5:DTL_RF:Cav05:Rg07:drift  29.03745  0.691  0.885   0.389  2.867  0.744  0.04580   61.065150       5000 
   753                           DTL5:drift  29.03745  0.691  0.885   0.389  2.867  0.744  0.04580   61.065150       5000 
   754                           DTL5:drift  29.06159  0.625  0.894   0.392  2.867  0.744  0.04580   61.065150       5000 
   754                      DTL_Diag:BPM507  29.06159  0.625  0.894   0.392  2.867  0.744  0.04580   61.065150       5000 
   755                      DTL_Diag:BPM507  29.06159  0.625  0.894   0.392  2.867  0.744  0.04580   61.065150       5000 
   755                           DTL5:drift  29.06159  0.625  0.894   0.392  2.867  0.744  0.04580   61.065150       5000 
   756                           DTL5:drift  29.11783  0.475  0.916   0.399  2.867  0.744  0.04580   61.065150       5000 
   756         DTL5:DTL_RF:Cav05:Rg07:drift  29.11783  0.475  0.916   0.399  2.867  0.744  0.04580   61.065150       5000 
   757         DTL5:DTL_RF:Cav05:Rg07:drift  29.19820  0.284  0.950   0.411  2.867  0.744  0.04580   61.065150       5000 
   757                    DTL_RF:Cav05:Rg08  29.19820  0.284  0.950   0.411  2.867  0.744  0.04580   61.065150       5000 
   758                    DTL_RF:Cav05:Rg08  29.21320  0.255  0.957   0.414  2.846  0.755  0.04443   61.731105       5000 
   758         DTL5:DTL_RF:Cav05:Rg08:drift  29.21320  0.255  0.957   0.414  2.846  0.755  0.04443   61.731105       5000 
   759         DTL5:DTL_RF:Cav05:Rg08:drift  29.26502  0.202  0.982   0.421  2.846  0.755  0.04443   61.731105       5000 
   759         DTL5:DTL_RF:Cav05:Rg08:drift  29.26502  0.202  0.982   0.421  2.846  0.755  0.04443   61.731105       5000 
   760         DTL5:DTL_RF:Cav05:Rg08:drift  29.31684  0.244  1.007   0.429  2.846  0.755  0.04443   61.731105       5000 
   760                      DTL_Mag:PMQV508  29.31684  0.244  1.007   0.429  2.846  0.755  0.04443   61.731105       5000 
   761                      DTL_Mag:PMQV508  29.35184  0.317  1.005   0.435  3.066  0.838  0.04443   61.731105       5000 
   761           DTL5:DTL_Mag:PMQV508:drift  29.35184  0.317  1.005   0.435  3.066  0.838  0.04443   61.731105       5000 
   762           DTL5:DTL_Mag:PMQV508:drift  29.40371  0.455  0.973   0.444  3.066  0.838  0.04443   61.731105       5000 
   762           DTL5:DTL_Mag:PMQV508:drift  29.40371  0.455  0.973   0.444  3.066  0.838  0.04443   61.731105       5000 
   763           DTL5:DTL_Mag:PMQV508:drift  29.45558  0.603  0.943   0.453  3.066  0.838  0.04443   61.731105       5000 
   763                    DTL_RF:Cav05:Rg09  29.45558  0.603  0.943   0.453  3.066  0.838  0.04443   61.731105       5000 
   764                    DTL_RF:Cav05:Rg09  29.47058  0.647  0.934   0.456  3.066  0.816  0.04260   62.398777       5000 
   764         DTL5:DTL_RF:Cav05:Rg09:drift  29.47058  0.647  0.934   0.456  3.066  0.816  0.04260   62.398777       5000 
   765         DTL5:DTL_RF:Cav05:Rg09:drift  29.52272  0.802  0.906   0.464  3.066  0.816  0.04260   62.398777       5000 
   765         DTL5:DTL_RF:Cav05:Rg09:drift  29.52272  0.802  0.906   0.464  3.066  0.816  0.04260   62.398777       5000 
   766         DTL5:DTL_RF:Cav05:Rg09:drift  29.57485  0.958  0.879   0.473  3.066  0.816  0.04260   62.398777       5000 
   766                      DTL_Mag:PMQV509  29.57485  0.958  0.879   0.473  3.066  0.816  0.04260   62.398777       5000 
   767                      DTL_Mag:PMQV509  29.60985  1.083  0.845   0.479  4.185  1.597  0.04260   62.398777       5000 
   767           DTL5:DTL_Mag:PMQV509:drift  29.60985  1.083  0.845   0.479  4.185  1.597  0.04260   62.398777       5000 
   768           DTL5:DTL_Mag:PMQV509:drift  29.66204  1.300  0.770   0.489  4.185  1.597  0.04260   62.398777       5000 
   768           DTL5:DTL_Mag:PMQV509:drift  29.66204  1.300  0.770   0.489  4.185  1.597  0.04260   62.398777       5000 
   769           DTL5:DTL_Mag:PMQV509:drift  29.71422  1.517  0.697   0.499  4.185  1.597  0.04260   62.398777       5000 
   769                    DTL_RF:Cav05:Rg10  29.71422  1.517  0.697   0.499  4.185  1.597  0.04260   62.398777       5000 
   770                    DTL_RF:Cav05:Rg10  29.72922  1.580  0.677   0.501  4.204  1.572  0.04037   63.068136       5000 
   770         DTL5:DTL_RF:Cav05:Rg10:drift  29.72922  1.580  0.677   0.501  4.204  1.572  0.04037   63.068136       5000 
   771         DTL5:DTL_RF:Cav05:Rg10:drift  29.81086  1.922  0.572   0.515  4.204  1.572  0.04037   63.068136       5000 
   771         DTL5:DTL_RF:Cav05:Rg10:drift  29.81086  1.922  0.572   0.515  4.204  1.572  0.04037   63.068136       5000 
   772         DTL5:DTL_RF:Cav05:Rg10:drift  29.89249  2.264  0.478   0.530  4.204  1.572  0.04037   63.068136       5000 
   772         DTL5:DTL_RF:Cav05:Rg10:drift  29.89249  2.264  0.478   0.530  4.204  1.572  0.04037   63.068136       5000 
   773         DTL5:DTL_RF:Cav05:Rg10:drift  29.97412  2.607  0.405   0.545  4.204  1.572  0.04037   63.068136       5000 
   773                    DTL_RF:Cav05:Rg11  29.97412  2.607  0.405   0.545  4.204  1.572  0.04037   63.068136       5000 
   774                    DTL_RF:Cav05:Rg11  29.98912  2.670  0.394   0.548  4.252  1.559  0.03779   63.739150       5000 
   774         DTL5:DTL_RF:Cav05:Rg11:drift  29.98912  2.670  0.394   0.548  4.252  1.559  0.03779   63.739150       5000 
   775         DTL5:DTL_RF:Cav05:Rg11:drift  30.04188  2.894  0.368   0.556  4.252  1.559  0.03779   63.739150       5000 
   775         DTL5:DTL_RF:Cav05:Rg11:drift  30.04188  2.894  0.368   0.556  4.252  1.559  0.03779   63.739150       5000 
   776         DTL5:DTL_RF:Cav05:Rg11:drift  30.09464  3.118  0.359   0.565  4.252  1.559  0.03779   63.739150       5000 
   776                      DTL_Mag:PMQH511  30.09464  3.118  0.359   0.565  4.252  1.559  0.03779   63.739150       5000 
   777                      DTL_Mag:PMQH511  30.12964  3.206  0.370   0.571  0.770  1.639  0.03779   63.739150       5000 
   777           DTL5:DTL_Mag:PMQH511:drift  30.12964  3.206  0.370   0.571  0.770  1.639  0.03779   63.739150       5000 
   778           DTL5:DTL_Mag:PMQH511:drift  30.18245  3.246  0.411   0.580  0.770  1.639  0.03779   63.739150       5000 
   778           DTL5:DTL_Mag:PMQH511:drift  30.18245  3.246  0.411   0.580  0.770  1.639  0.03779   63.739150       5000 
   779           DTL5:DTL_Mag:PMQH511:drift  30.23527  3.285  0.465   0.589  0.770  1.639  0.03779   63.739150       5000 
   779                    DTL_RF:Cav05:Rg12  30.23527  3.285  0.465   0.589  0.770  1.639  0.03779   63.739150       5000 
   780                    DTL_RF:Cav05:Rg12  30.25027  3.297  0.482   0.592  0.852  1.639  0.03496   64.411802       5000 
   780         DTL5:DTL_RF:Cav05:Rg12:drift  30.25027  3.297  0.482   0.592  0.852  1.639  0.03496   64.411802       5000 
   781         DTL5:DTL_RF:Cav05:Rg12:drift  30.30334  3.341  0.547   0.599  0.852  1.639  0.03496   64.411802       5000 
   781         DTL5:DTL_RF:Cav05:Rg12:drift  30.30334  3.341  0.547   0.599  0.852  1.639  0.03496   64.411802       5000 
   782         DTL5:DTL_RF:Cav05:Rg12:drift  30.35641  3.386  0.618   0.607  0.852  1.639  0.03496   64.411802       5000 
   782                      DTL_Mag:PMQH512  30.35641  3.386  0.618   0.607  0.852  1.639  0.03496   64.411802       5000 
   783                      DTL_Mag:PMQH512  30.39141  3.350  0.678   0.613  2.874  2.271  0.03496   64.411802       5000 
   783           DTL5:DTL_Mag:PMQH512:drift  30.39141  3.350  0.678   0.613  2.874  2.271  0.03496   64.411802       5000 
   784           DTL5:DTL_Mag:PMQH512:drift  30.44454  3.198  0.792   0.621  2.874  2.271  0.03496   64.411802       5000 
   784           DTL5:DTL_Mag:PMQH512:drift  30.44454  3.198  0.792   0.621  2.874  2.271  0.03496   64.411802       5000 
   785           DTL5:DTL_Mag:PMQH512:drift  30.49766  3.045  0.908   0.630  2.874  2.271  0.03496   64.411802       5000 
   785                    DTL_RF:Cav05:Rg13  30.49766  3.045  0.908   0.630  2.874  2.271  0.03496   64.411802       5000 
   786                    DTL_RF:Cav05:Rg13  30.51266  3.003  0.941   0.632  2.779  2.283  0.03201   65.086084       5000 
   786         DTL5:DTL_RF:Cav05:Rg13:drift  30.51266  3.003  0.941   0.632  2.779  2.283  0.03201   65.086084       5000 
   787         DTL5:DTL_RF:Cav05:Rg13:drift  30.59554  2.773  1.124   0.642  2.779  2.283  0.03201   65.086084       5000 
   787                           DTL5:drift  30.59554  2.773  1.124   0.642  2.779  2.283  0.03201   65.086084       5000 
   788                           DTL5:drift  30.63693  2.659  1.217   0.648  2.779  2.283  0.03201   65.086084       5000 
   788                       DTL_Mag:DCH513  30.63693  2.659  1.217   0.648  2.779  2.283  0.03201   65.086084       5000 
   789                       DTL_Mag:DCH513  30.63693  2.659  1.217   0.648  2.779  2.283  0.03201   65.086084       5000 
   789                           DTL5:drift  30.63693  2.659  1.217   0.648  2.779  2.283  0.03201   65.086084       5000 
   790                           DTL5:drift  30.67842  2.544  1.310   0.653  2.779  2.283  0.03201   65.086084       5000 
   790         DTL5:DTL_RF:Cav05:Rg13:drift  30.67842  2.544  1.310   0.653  2.779  2.283  0.03201   65.086084       5000 
   791         DTL5:DTL_RF:Cav05:Rg13:drift  30.76129  2.314  1.496   0.665  2.779  2.283  0.03201   65.086084       5000 
   791                    DTL_RF:Cav05:Rg14  30.76129  2.314  1.496   0.665  2.779  2.283  0.03201   65.086084       5000 
   792                    DTL_RF:Cav05:Rg14  30.77629  2.273  1.530   0.666  2.704  2.310  0.02909   65.761987       5000 
   792         DTL5:DTL_RF:Cav05:Rg14:drift  30.77629  2.273  1.530   0.666  2.704  2.310  0.02909   65.761987       5000 
   793         DTL5:DTL_RF:Cav05:Rg14:drift  30.82999  2.129  1.653   0.672  2.704  2.310  0.02909   65.761987       5000 
   793         DTL5:DTL_RF:Cav05:Rg14:drift  30.82999  2.129  1.653   0.672  2.704  2.310  0.02909   65.761987       5000 
   794         DTL5:DTL_RF:Cav05:Rg14:drift  30.88368  1.984  1.776   0.678  2.704  2.310  0.02909   65.761987       5000 
   794                      DTL_Mag:PMQV514  30.88368  1.984  1.776   0.678  2.704  2.310  0.02909   65.761987       5000 
   795                      DTL_Mag:PMQV514  30.91868  1.927  1.822   0.681  0.641  0.450  0.02909   65.761987       5000 
   795           DTL5:DTL_Mag:PMQV514:drift  30.91868  1.927  1.822   0.681  0.641  0.450  0.02909   65.761987       5000 
   796           DTL5:DTL_Mag:PMQV514:drift  30.97242  1.896  1.840   0.687  0.641  0.450  0.02909   65.761987       5000 
   796           DTL5:DTL_Mag:PMQV514:drift  30.97242  1.896  1.840   0.687  0.641  0.450  0.02909   65.761987       5000 
   797           DTL5:DTL_Mag:PMQV514:drift  31.02617  1.866  1.858   0.693  0.641  0.450  0.02909   65.761987       5000 
   797                    DTL_RF:Cav05:Rg15  31.02617  1.866  1.858   0.693  0.641  0.450  0.02909   65.761987       5000 
   798                    DTL_RF:Cav05:Rg15  31.04117  1.858  1.863   0.695  0.595  0.485  0.02643   66.439521       5000 
   798         DTL5:DTL_RF:Cav05:Rg15:drift  31.04117  1.858  1.863   0.695  0.595  0.485  0.02643   66.439521       5000 
   799         DTL5:DTL_RF:Cav05:Rg15:drift  31.09517  1.830  1.884   0.699  0.595  0.485  0.02643   66.439521       5000 
   799         DTL5:DTL_RF:Cav05:Rg15:drift  31.09517  1.830  1.884   0.699  0.595  0.485  0.02643   66.439521       5000 
   800         DTL5:DTL_RF:Cav05:Rg15:drift  31.14917  1.802  1.905   0.703  0.595  0.485  0.02643   66.439521       5000 
   800                      DTL_Mag:PMQV515  31.14917  1.802  1.905   0.703  0.595  0.485  0.02643   66.439521       5000 
   801                      DTL_Mag:PMQV515  31.18417  1.819  1.883   0.706  1.471  1.683  0.02643   66.439521       5000 
   801           DTL5:DTL_Mag:PMQV515:drift  31.18417  1.819  1.883   0.706  1.471  1.683  0.02643   66.439521       5000 
   802           DTL5:DTL_Mag:PMQV515:drift  31.23822  1.896  1.793   0.710  1.471  1.683  0.02643   66.439521       5000 
   802           DTL5:DTL_Mag:PMQV515:drift  31.23822  1.896  1.793   0.710  1.471  1.683  0.02643   66.439521       5000 
   803           DTL5:DTL_Mag:PMQV515:drift  31.29227  1.974  1.704   0.715  1.471  1.683  0.02643   66.439521       5000 
   803                    DTL_RF:Cav05:Rg16  31.29227  1.974  1.704   0.715  1.471  1.683  0.02643   66.439521       5000 
   804                    DTL_RF:Cav05:Rg16  31.30727  1.996  1.680   0.716  1.514  1.631  0.02429   67.118693       5000 
   804         DTL5:DTL_RF:Cav05:Rg16:drift  31.30727  1.996  1.680   0.716  1.514  1.631  0.02429   67.118693       5000 
   805         DTL5:DTL_RF:Cav05:Rg16:drift  31.39138  2.122  1.545   0.720  1.514  1.631  0.02429   67.118693       5000 
   805                           DTL5:drift  31.39138  2.122  1.545   0.720  1.514  1.631  0.02429   67.118693       5000 
   806                           DTL5:drift  31.43339  2.184  1.479   0.722  1.514  1.631  0.02429   67.118693       5000 
   806                       DTL_Mag:DCV516  31.43339  2.184  1.479   0.722  1.514  1.631  0.02429   67.118693       5000 
   807                       DTL_Mag:DCV516  31.43339  2.184  1.479   0.722  1.514  1.631  0.02429   67.118693       5000 
   807                           DTL5:drift  31.43339  2.184  1.479   0.722  1.514  1.631  0.02429   67.118693       5000 
   808                           DTL5:drift  31.47549  2.247  1.412   0.724  1.514  1.631  0.02429   67.118693       5000 
   808         DTL5:DTL_RF:Cav05:Rg16:drift  31.47549  2.247  1.412   0.724  1.514  1.631  0.02429   67.118693       5000 
   809         DTL5:DTL_RF:Cav05:Rg16:drift  31.55960  2.373  1.279   0.729  1.514  1.631  0.02429   67.118693       5000 
   809                    DTL_RF:Cav05:Rg17  31.55960  2.373  1.279   0.729  1.514  1.631  0.02429   67.118693       5000 
   810                    DTL_RF:Cav05:Rg17  31.57460  2.396  1.256   0.729  1.567  1.591  0.02298   67.799526       5000 
   810         DTL5:DTL_RF:Cav05:Rg17:drift  31.57460  2.396  1.256   0.729  1.567  1.591  0.02298   67.799526       5000 
   811         DTL5:DTL_RF:Cav05:Rg17:drift  31.62922  2.481  1.172   0.730  1.567  1.591  0.02298   67.799526       5000 
   811         DTL5:DTL_RF:Cav05:Rg17:drift  31.62922  2.481  1.172   0.730  1.567  1.591  0.02298   67.799526       5000 
   812         DTL5:DTL_RF:Cav05:Rg17:drift  31.68383  2.565  1.089   0.732  1.567  1.591  0.02298   67.799526       5000 
   812                      DTL_Mag:PMQH517  31.68383  2.565  1.089   0.732  1.567  1.591  0.02298   67.799526       5000 
   813                      DTL_Mag:PMQH517  31.71883  2.572  1.057   0.732  1.216  0.626  0.02298   67.799526       5000 
   813           DTL5:DTL_Mag:PMQH517:drift  31.71883  2.572  1.057   0.732  1.216  0.626  0.02298   67.799526       5000 
   814           DTL5:DTL_Mag:PMQH517:drift  31.77350  2.506  1.037   0.734  1.216  0.626  0.02298   67.799526       5000 
   814           DTL5:DTL_Mag:PMQH517:drift  31.77350  2.506  1.037   0.734  1.216  0.626  0.02298   67.799526       5000 
   815           DTL5:DTL_Mag:PMQH517:drift  31.82816  2.441  1.019   0.735  1.216  0.626  0.02298   67.799526       5000 
   815                    DTL_RF:Cav05:Rg18  31.82816  2.441  1.019   0.735  1.216  0.626  0.02298   67.799526       5000 
   816                    DTL_RF:Cav05:Rg18  31.84316  2.423  1.014   0.735  1.149  0.610  0.02273   68.482042       5000 
   816         DTL5:DTL_RF:Cav05:Rg18:drift  31.84316  2.423  1.014   0.735  1.149  0.610  0.02273   68.482042       5000 
   817         DTL5:DTL_RF:Cav05:Rg18:drift  31.89808  2.362  0.998   0.734  1.149  0.610  0.02273   68.482042       5000 
   817         DTL5:DTL_RF:Cav05:Rg18:drift  31.89808  2.362  0.998   0.734  1.149  0.610  0.02273   68.482042       5000 
   818         DTL5:DTL_RF:Cav05:Rg18:drift  31.95300  2.300  0.983   0.734  1.149  0.610  0.02273   68.482042       5000 
   818                      DTL_Mag:PMQH518  31.95300  2.300  0.983   0.734  1.149  0.610  0.02273   68.482042       5000 
   819                      DTL_Mag:PMQH518  31.98800  2.218  0.992   0.734  3.538  0.957  0.02273   68.482042       5000 
   819           DTL5:DTL_Mag:PMQH518:drift  31.98800  2.218  0.992   0.734  3.538  0.957  0.02273   68.482042       5000 
   820           DTL5:DTL_Mag:PMQH518:drift  32.04297  2.024  1.036   0.733  3.538  0.957  0.02273   68.482042       5000 
   820           DTL5:DTL_Mag:PMQH518:drift  32.04297  2.024  1.036   0.733  3.538  0.957  0.02273   68.482042       5000 
   821           DTL5:DTL_Mag:PMQH518:drift  32.09794  1.830  1.080   0.733  3.538  0.957  0.02273   68.482042       5000 
   821                    DTL_RF:Cav05:Rg19  32.09794  1.830  1.080   0.733  3.538  0.957  0.02273   68.482042       5000 
   822                    DTL_RF:Cav05:Rg19  32.11294  1.778  1.093   0.733  3.474  0.976  0.02361   69.166270       5000 
   822         DTL5:DTL_RF:Cav05:Rg19:drift  32.11294  1.778  1.093   0.733  3.474  0.976  0.02361   69.166270       5000 
   823         DTL5:DTL_RF:Cav05:Rg19:drift  32.19827  1.483  1.166   0.729  3.474  0.976  0.02361   69.166270       5000 
   823                           DTL5:drift  32.19827  1.483  1.166   0.729  3.474  0.976  0.02361   69.166270       5000 
   824                           DTL5:drift  32.24088  1.336  1.203   0.727  3.474  0.976  0.02361   69.166270       5000 
   824                       DTL_Mag:DCH519  32.24088  1.336  1.203   0.727  3.474  0.976  0.02361   69.166270       5000 
   825                       DTL_Mag:DCH519  32.24088  1.336  1.203   0.727  3.474  0.976  0.02361   69.166270       5000 
   825                           DTL5:drift  32.24088  1.336  1.203   0.727  3.474  0.976  0.02361   69.166270       5000 
   826                           DTL5:drift  32.28360  1.188  1.240   0.726  3.474  0.976  0.02361   69.166270       5000 
   826         DTL5:DTL_RF:Cav05:Rg19:drift  32.28360  1.188  1.240   0.726  3.474  0.976  0.02361   69.166270       5000 
   827         DTL5:DTL_RF:Cav05:Rg19:drift  32.36893  0.895  1.315   0.723  3.474  0.976  0.02361   69.166270       5000 
   827                    DTL_RF:Cav05:Rg20  32.36893  0.895  1.315   0.723  3.474  0.976  0.02361   69.166270       5000 
   828                    DTL_RF:Cav05:Rg20  32.38393  0.844  1.329   0.722  3.435  1.002  0.02547   69.852238       5000 
   828         DTL5:DTL_RF:Cav05:Rg20:drift  32.38393  0.844  1.329   0.722  3.435  1.002  0.02547   69.852238       5000 
   829         DTL5:DTL_RF:Cav05:Rg20:drift  32.43945  0.658  1.380   0.718  3.435  1.002  0.02547   69.852238       5000 
   829         DTL5:DTL_RF:Cav05:Rg20:drift  32.43945  0.658  1.380   0.718  3.435  1.002  0.02547   69.852238       5000 
   830         DTL5:DTL_RF:Cav05:Rg20:drift  32.49498  0.475  1.431   0.715  3.435  1.002  0.02547   69.852238       5000 
   830                      DTL_Mag:PMQV520  32.49498  0.475  1.431   0.715  3.435  1.002  0.02547   69.852238       5000 
   831                      DTL_Mag:PMQV520  32.52998  0.371  1.437   0.712  3.029  0.687  0.02547   69.852238       5000 
   831           DTL5:DTL_Mag:PMQV520:drift  32.52998  0.371  1.437   0.712  3.029  0.687  0.02547   69.852238       5000 
   832           DTL5:DTL_Mag:PMQV520:drift  32.58555  0.238  1.405   0.709  3.029  0.687  0.02547   69.852238       5000 
   832           DTL5:DTL_Mag:PMQV520:drift  32.58555  0.238  1.405   0.709  3.029  0.687  0.02547   69.852238       5000 
   833           DTL5:DTL_Mag:PMQV520:drift  32.64113  0.178  1.374   0.705  3.029  0.687  0.02547   69.852238       5000 
   833                    DTL_RF:Cav05:Rg21  32.64113  0.178  1.374   0.705  3.029  0.687  0.02547   69.852238       5000 
   834                    DTL_RF:Cav05:Rg21  32.65613  0.186  1.365   0.704  3.014  0.656  0.02804   70.539983       5000 
   834         DTL5:DTL_RF:Cav05:Rg21:drift  32.65613  0.186  1.365   0.704  3.014  0.656  0.02804   70.539983       5000 
   835         DTL5:DTL_RF:Cav05:Rg21:drift  32.71196  0.286  1.336   0.699  3.014  0.656  0.02804   70.539983       5000 
   835         DTL5:DTL_RF:Cav05:Rg21:drift  32.71196  0.286  1.336   0.699  3.014  0.656  0.02804   70.539983       5000 
   836         DTL5:DTL_RF:Cav05:Rg21:drift  32.76778  0.431  1.307   0.694  3.014  0.656  0.02804   70.539983       5000 
   836                      DTL_Mag:PMQV521  32.76778  0.431  1.307   0.694  3.014  0.656  0.02804   70.539983       5000 
   837                      DTL_Mag:PMQV521  32.80278  0.537  1.266   0.690  3.488  1.907  0.02804   70.539983       5000 
   837           DTL5:DTL_Mag:PMQV521:drift  32.80278  0.537  1.266   0.690  3.488  1.907  0.02804   70.539983       5000 
   838           DTL5:DTL_Mag:PMQV521:drift  32.85802  0.724  1.163   0.685  3.488  1.907  0.02804   70.539983       5000 
   838           DTL5:DTL_Mag:PMQV521:drift  32.85802  0.724  1.163   0.685  3.488  1.907  0.02804   70.539983       5000 
   839           DTL5:DTL_Mag:PMQV521:drift  32.91326  0.913  1.061   0.680  3.488  1.907  0.02804   70.539983       5000 
   839                    DTL_RF:Cav05:Rg22  32.91326  0.913  1.061   0.680  3.488  1.907  0.02804   70.539983       5000 
   840                    DTL_RF:Cav05:Rg22  32.92826  0.965  1.034   0.679  3.495  1.871  0.03120   71.212692       5000 
   840         DTL5:DTL_RF:Cav05:Rg22:drift  32.92826  0.965  1.034   0.679  3.495  1.871  0.03120   71.212692       5000 
   841         DTL5:DTL_RF:Cav05:Rg22:drift  33.01393  1.261  0.881   0.669  3.495  1.871  0.03120   71.212692       5000 
   841                           DTL5:drift  33.01393  1.261  0.881   0.669  3.495  1.871  0.03120   71.212692       5000 
   842                           DTL5:drift  33.05672  1.410  0.805   0.664  3.495  1.871  0.03120   71.212692       5000 
   842                       DTL_Mag:DCV522  33.05672  1.410  0.805   0.664  3.495  1.871  0.03120   71.212692       5000 
   843                       DTL_Mag:DCV522  33.05672  1.410  0.805   0.664  3.495  1.871  0.03120   71.212692       5000 
   843                           DTL5:drift  33.05672  1.410  0.805   0.664  3.495  1.871  0.03120   71.212692       5000 
   844                           DTL5:drift  33.09961  1.559  0.731   0.659  3.495  1.871  0.03120   71.212692       5000 
   844         DTL5:DTL_RF:Cav05:Rg22:drift  33.09961  1.559  0.731   0.659  3.495  1.871  0.03120   71.212692       5000 
   845         DTL5:DTL_RF:Cav05:Rg22:drift  33.18528  1.857  0.586   0.649  3.495  1.871  0.03120   71.212692       5000 
   845                    DTL_RF:Cav05:Rg23  33.18528  1.857  0.586   0.649  3.495  1.871  0.03120   71.212692       5000 
   846                    DTL_RF:Cav05:Rg23  33.20028  1.910  0.562   0.647  3.533  1.848  0.03495   71.864560       5000 
   846         DTL5:DTL_RF:Cav05:Rg23:drift  33.20028  1.910  0.562   0.647  3.533  1.848  0.03495   71.864560       5000 
   847         DTL5:DTL_RF:Cav05:Rg23:drift  33.25605  2.106  0.476   0.639  3.533  1.848  0.03495   71.864560       5000 
   847         DTL5:DTL_RF:Cav05:Rg23:drift  33.25605  2.106  0.476   0.639  3.533  1.848  0.03495   71.864560       5000 
   848         DTL5:DTL_RF:Cav05:Rg23:drift  33.31182  2.303  0.398   0.631  3.533  1.848  0.03495   71.864560       5000 
   848                      DTL_Mag:PMQH523  33.31182  2.303  0.398   0.631  3.533  1.848  0.03495   71.864560       5000 
   849                      DTL_Mag:PMQH523  33.34682  2.384  0.363   0.626  1.114  1.619  0.03495   71.864560       5000 
   849           DTL5:DTL_Mag:PMQH523:drift  33.34682  2.384  0.363   0.626  1.114  1.619  0.03495   71.864560       5000 
   850           DTL5:DTL_Mag:PMQH523:drift  33.40263  2.445  0.332   0.618  1.114  1.619  0.03495   71.864560       5000 
   850           DTL5:DTL_Mag:PMQH523:drift  33.40263  2.445  0.332   0.618  1.114  1.619  0.03495   71.864560       5000 
   851           DTL5:DTL_Mag:PMQH523:drift  33.45844  2.506  0.325   0.610  1.114  1.619  0.03495   71.864560       5000 
   851                    DTL_RF:Cav05:Rg24  33.45844  2.506  0.325   0.610  1.114  1.619  0.03495   71.864560       5000 
   852                    DTL_RF:Cav05:Rg24  33.47344  2.523  0.327   0.608  1.186  1.612  0.03909   72.493157       5000 
   852         DTL5:DTL_RF:Cav05:Rg24:drift  33.47344  2.523  0.327   0.608  1.186  1.612  0.03909   72.493157       5000 
   853         DTL5:DTL_RF:Cav05:Rg24:drift  33.52948  2.588  0.352   0.598  1.186  1.612  0.03909   72.493157       5000 
   853         DTL5:DTL_RF:Cav05:Rg24:drift  33.52948  2.588  0.352   0.598  1.186  1.612  0.03909   72.493157       5000 
   854         DTL5:DTL_RF:Cav05:Rg24:drift  33.58552  2.654  0.395   0.589  1.186  1.612  0.03909   72.493157       5000 
   854                      DTL_Mag:PMQH524  33.58552  2.654  0.395   0.589  1.186  1.612  0.03909   72.493157       5000 
   855                      DTL_Mag:PMQH524  33.62052  2.647  0.437   0.583  1.583  1.906  0.03909   72.493157       5000 
   855           DTL5:DTL_Mag:PMQH524:drift  33.62052  2.647  0.437   0.583  1.583  1.906  0.03909   72.493157       5000 
   856           DTL5:DTL_Mag:PMQH524:drift  33.70970  2.507  0.580   0.569  1.583  1.906  0.03909   72.493157       5000 
   856           DTL5:DTL_Mag:PMQH524:drift  33.70970  2.507  0.580   0.569  1.583  1.906  0.03909   72.493157       5000 
   857           DTL5:DTL_Mag:PMQH524:drift  33.79887  2.367  0.734   0.555  1.583  1.906  0.03909   72.493157       5000 
   857           DTL5:DTL_Mag:PMQH524:drift  33.79887  2.367  0.734   0.555  1.583  1.906  0.03909   72.493157       5000 
   858           DTL5:DTL_Mag:PMQH524:drift  33.88804  2.227  0.894   0.541  1.583  1.906  0.03909   72.493157       5000 
   858         DTL6:DTL_RF:Cav06:Rg01:drift  33.88804  2.227  0.894   0.541  1.583  1.906  0.03909   72.493157       5000 
   859         DTL6:DTL_RF:Cav06:Rg01:drift  33.94928  2.131  1.005   0.532  1.583  1.906  0.03909   72.493157       5000 
   859         DTL6:DTL_RF:Cav06:Rg01:drift  33.94928  2.131  1.005   0.532  1.583  1.906  0.03909   72.493157       5000 
   860         DTL6:DTL_RF:Cav06:Rg01:drift  34.01052  2.036  1.118   0.524  1.583  1.906  0.03909   72.493157       5000 
   860                    DTL_RF:Cav06:Rg01  34.01052  2.036  1.118   0.524  1.583  1.906  0.03909   72.493157       5000 
   861                    DTL_RF:Cav06:Rg01  34.02552  2.013  1.146   0.521  1.517  1.930  0.04222   73.124216       5000 
   861         DTL6:DTL_RF:Cav06:Rg01:drift  34.02552  2.013  1.146   0.521  1.517  1.930  0.04222   73.124216       5000 
   862         DTL6:DTL_RF:Cav06:Rg01:drift  34.08306  1.927  1.254   0.512  1.517  1.930  0.04222   73.124216       5000 
   862         DTL6:DTL_RF:Cav06:Rg01:drift  34.08306  1.927  1.254   0.512  1.517  1.930  0.04222   73.124216       5000 
