 N           node   position  sizeX  sizeY  sizeZ  sizeXP  sizeYP sizedE  eKin Nparts 
  2975         SCLHigh:SCL_Mag:QV23:4:drift  258.11798  2.535  2.035   0.979  0.646  0.120  0.21170  1000.939259       5000 
  2976         SCLHigh:SCL_Mag:QV23:4:drift  258.58911  2.231  1.986   0.984  0.646  0.120  0.21170  1000.939259       5000 
  2976         SCLHigh:SCL_Mag:QV23:5:drift  258.58911  2.231  1.986   0.984  0.646  0.120  0.21170  1000.939259       5000 
  2977         SCLHigh:SCL_Mag:QV23:5:drift  259.06023  1.928  1.937   0.988  0.646  0.120  0.21170  1000.939259       5000 
  2977         SCLHigh:SCL_Mag:QV23:6:drift  259.06023  1.928  1.937   0.988  0.646  0.120  0.21170  1000.939259       5000 
  2978         SCLHigh:SCL_Mag:QV23:6:drift  259.53136  1.625  1.888   0.993  0.646  0.120  0.21170  1000.939259       5000 
  2978         SCLHigh:SCL_Mag:QV23:7:drift  259.53136  1.625  1.888   0.993  0.646  0.120  0.21170  1000.939259       5000 
  2979         SCLHigh:SCL_Mag:QV23:7:drift  260.00248  1.322  1.840   0.998  0.646  0.120  0.21170  1000.939259       5000 
  2979         SCLHigh:SCL_Mag:QV23:8:drift  260.00248  1.322  1.840   0.998  0.646  0.120  0.21170  1000.939259       5000 
  2980         SCLHigh:SCL_Mag:QV23:8:drift  260.47361  1.021  1.792   1.003  0.646  0.120  0.21170  1000.939259       5000 
  2980         SCLHigh:SCL_Mag:QV23:9:drift  260.47361  1.021  1.792   1.003  0.646  0.120  0.21170  1000.939259       5000 
  2981         SCLHigh:SCL_Mag:QV23:9:drift  260.94474  0.724  1.745   1.009  0.646  0.120  0.21170  1000.939259       5000 
  2981        SCLHigh:SCL_Mag:QV23:10:drift  260.94474  0.724  1.745   1.009  0.646  0.120  0.21170  1000.939259       5000 
  2982        SCLHigh:SCL_Mag:QV23:10:drift  261.41586  0.435  1.698   1.014  0.646  0.120  0.21170  1000.939259       5000 
  2982        SCLHigh:SCL_Mag:QV23:11:drift  261.41586  0.435  1.698   1.014  0.646  0.120  0.21170  1000.939259       5000 
  2983        SCLHigh:SCL_Mag:QV23:11:drift  261.88699  0.203  1.652   1.020  0.646  0.120  0.21170  1000.939259       5000 
  2983        SCLHigh:SCL_Mag:QV23:12:drift  261.88699  0.203  1.652   1.020  0.646  0.120  0.21170  1000.939259       5000 
  2984        SCLHigh:SCL_Mag:QV23:12:drift  262.35811  0.279  1.606   1.026  0.646  0.120  0.21170  1000.939259       5000 
  2984        SCLHigh:SCL_Mag:QV23:13:drift  262.35811  0.279  1.606   1.026  0.646  0.120  0.21170  1000.939259       5000 
  2985        SCLHigh:SCL_Mag:QV23:13:drift  262.82924  0.548  1.562   1.032  0.646  0.120  0.21170  1000.939259       5000 
  2985        SCLHigh:SCL_Mag:QV23:14:drift  262.82924  0.548  1.562   1.032  0.646  0.120  0.21170  1000.939259       5000 
  2986        SCLHigh:SCL_Mag:QV23:14:drift  263.30036  0.842  1.518   1.039  0.646  0.120  0.21170  1000.939259       5000 
  2986                         SCL_Mag:QH24  263.30036  0.842  1.518   1.039  0.646  0.120  0.21170  1000.939259       5000 
  2987                         SCL_Mag:QH24  263.68036  1.009  1.606   1.044  0.265  0.570  0.21170  1000.939259       5000 
  2987         SCLHigh:SCL_Mag:QH24:1:drift  263.68036  1.009  1.606   1.044  0.265  0.570  0.21170  1000.939259       5000 
  2988         SCLHigh:SCL_Mag:QH24:1:drift  263.94798  1.074  1.758   1.048  0.265  0.570  0.21170  1000.939259       5000 
  2988                        SCLHigh:drift  263.94798  1.074  1.758   1.048  0.265  0.570  0.21170  1000.939259       5000 
  2989                        SCLHigh:drift  264.11768  1.115  1.854   1.051  0.265  0.570  0.21170  1000.939259       5000 
  2989                       SCL_Diag:BPM24  264.11768  1.115  1.854   1.051  0.265  0.570  0.21170  1000.939259       5000 
  2990                       SCL_Diag:BPM24  264.11768  1.115  1.854   1.051  0.265  0.570  0.21170  1000.939259       5000 
  2990                        SCLHigh:drift  264.11768  1.115  1.854   1.051  0.265  0.570  0.21170  1000.939259       5000 
  2991                        SCLHigh:drift  264.21560  1.139  1.909   1.052  0.265  0.570  0.21170  1000.939259       5000 
  2991                         SCL_Mag:QV24  264.21560  1.139  1.909   1.052  0.265  0.570  0.21170  1000.939259       5000 
  2992                         SCL_Mag:QV24  264.59560  1.328  1.967   1.058  0.770  0.276  0.21170  1000.939259       5000 
  2992         SCLHigh:SCL_Mag:QV24:1:drift  264.59560  1.328  1.967   1.058  0.770  0.276  0.21170  1000.939259       5000 
  2993         SCLHigh:SCL_Mag:QV24:1:drift  265.06673  1.689  1.840   1.065  0.770  0.276  0.21170  1000.939259       5000 
  2993         SCLHigh:SCL_Mag:QV24:2:drift  265.06673  1.689  1.840   1.065  0.770  0.276  0.21170  1000.939259       5000 
  2994         SCLHigh:SCL_Mag:QV24:2:drift  265.53786  2.051  1.714   1.072  0.770  0.276  0.21170  1000.939259       5000 
  2994         SCLHigh:SCL_Mag:QV24:3:drift  265.53786  2.051  1.714   1.072  0.770  0.276  0.21170  1000.939259       5000 
  2995         SCLHigh:SCL_Mag:QV24:3:drift  266.00898  2.413  1.588   1.080  0.770  0.276  0.21170  1000.939259       5000 
  2995         SCLHigh:SCL_Mag:QV24:4:drift  266.00898  2.413  1.588   1.080  0.770  0.276  0.21170  1000.939259       5000 
  2996         SCLHigh:SCL_Mag:QV24:4:drift  266.48011  2.775  1.463   1.087  0.770  0.276  0.21170  1000.939259       5000 
  2996         SCLHigh:SCL_Mag:QV24:5:drift  266.48011  2.775  1.463   1.087  0.770  0.276  0.21170  1000.939259       5000 
  2997         SCLHigh:SCL_Mag:QV24:5:drift  266.95123  3.138  1.340   1.095  0.770  0.276  0.21170  1000.939259       5000 
  2997         SCLHigh:SCL_Mag:QV24:6:drift  266.95123  3.138  1.340   1.095  0.770  0.276  0.21170  1000.939259       5000 
  2998         SCLHigh:SCL_Mag:QV24:6:drift  267.42236  3.500  1.217   1.103  0.770  0.276  0.21170  1000.939259       5000 
  2998         SCLHigh:SCL_Mag:QV24:7:drift  267.42236  3.500  1.217   1.103  0.770  0.276  0.21170  1000.939259       5000 
  2999         SCLHigh:SCL_Mag:QV24:7:drift  267.89348  3.863  1.096   1.112  0.770  0.276  0.21170  1000.939259       5000 
  2999         SCLHigh:SCL_Mag:QV24:8:drift  267.89348  3.863  1.096   1.112  0.770  0.276  0.21170  1000.939259       5000 
  3000         SCLHigh:SCL_Mag:QV24:8:drift  268.36461  4.226  0.977   1.120  0.770  0.276  0.21170  1000.939259       5000 
  3000         SCLHigh:SCL_Mag:QV24:9:drift  268.36461  4.226  0.977   1.120  0.770  0.276  0.21170  1000.939259       5000 
  3001         SCLHigh:SCL_Mag:QV24:9:drift  268.83574  4.589  0.862   1.129  0.770  0.276  0.21170  1000.939259       5000 
  3001        SCLHigh:SCL_Mag:QV24:10:drift  268.83574  4.589  0.862   1.129  0.770  0.276  0.21170  1000.939259       5000 
  3002        SCLHigh:SCL_Mag:QV24:10:drift  269.30686  4.951  0.751   1.137  0.770  0.276  0.21170  1000.939259       5000 
  3002        SCLHigh:SCL_Mag:QV24:11:drift  269.30686  4.951  0.751   1.137  0.770  0.276  0.21170  1000.939259       5000 
  3003        SCLHigh:SCL_Mag:QV24:11:drift  269.77799  5.314  0.648   1.146  0.770  0.276  0.21170  1000.939259       5000 
  3003        SCLHigh:SCL_Mag:QV24:12:drift  269.77799  5.314  0.648   1.146  0.770  0.276  0.21170  1000.939259       5000 
  3004        SCLHigh:SCL_Mag:QV24:12:drift  270.24911  5.677  0.555   1.155  0.770  0.276  0.21170  1000.939259       5000 
  3004        SCLHigh:SCL_Mag:QV24:13:drift  270.24911  5.677  0.555   1.155  0.770  0.276  0.21170  1000.939259       5000 
  3005        SCLHigh:SCL_Mag:QV24:13:drift  270.72024  6.040  0.481   1.164  0.770  0.276  0.21170  1000.939259       5000 
  3005        SCLHigh:SCL_Mag:QV24:14:drift  270.72024  6.040  0.481   1.164  0.770  0.276  0.21170  1000.939259       5000 
  3006        SCLHigh:SCL_Mag:QV24:14:drift  271.19136  6.403  0.433   1.174  0.770  0.276  0.21170  1000.939259       5000 
  3006                         SCL_Mag:QH25  271.19136  6.403  0.433   1.174  0.770  0.276  0.21170  1000.939259       5000 
  3007                         SCL_Mag:QH25  271.57136  6.180  0.455   1.181  1.926  0.312  0.21170  1000.939259       5000 
  3007         SCLHigh:SCL_Mag:QH25:1:drift  271.57136  6.180  0.455   1.181  1.926  0.312  0.21170  1000.939259       5000 
  3008         SCLHigh:SCL_Mag:QH25:1:drift  271.83898  5.665  0.507   1.187  1.926  0.312  0.21170  1000.939259       5000 
  3008                        SCLHigh:drift  271.83898  5.665  0.507   1.187  1.926  0.312  0.21170  1000.939259       5000 
  3009                        SCLHigh:drift  272.00909  5.337  0.545   1.190  1.926  0.312  0.21170  1000.939259       5000 
  3009                       SCL_Diag:BPM25  272.00909  5.337  0.545   1.190  1.926  0.312  0.21170  1000.939259       5000 
  3010                       SCL_Diag:BPM25  272.00909  5.337  0.545   1.190  1.926  0.312  0.21170  1000.939259       5000 
  3010                        SCLHigh:drift  272.00909  5.337  0.545   1.190  1.926  0.312  0.21170  1000.939259       5000 
  3011                        SCLHigh:drift  272.10660  5.150  0.568   1.192  1.926  0.312  0.21170  1000.939259       5000 
  3011                         SCL_Mag:QV25  272.10660  5.150  0.568   1.192  1.926  0.312  0.21170  1000.939259       5000 
  3012                         SCL_Mag:QV25  272.48660  4.817  0.615   1.200  0.155  0.189  0.21170  1000.939259       5000 
  3012         SCLHigh:SCL_Mag:QV25:1:drift  272.48660  4.817  0.615   1.200  0.155  0.189  0.21170  1000.939259       5000 
  3013         SCLHigh:SCL_Mag:QV25:1:drift  272.95773  4.889  0.624   1.210  0.155  0.189  0.21170  1000.939259       5000 
  3013         SCLHigh:SCL_Mag:QV25:2:drift  272.95773  4.889  0.624   1.210  0.155  0.189  0.21170  1000.939259       5000 
  3014         SCLHigh:SCL_Mag:QV25:2:drift  273.42886  4.962  0.646   1.219  0.155  0.189  0.21170  1000.939259       5000 
  3014         SCLHigh:SCL_Mag:QV25:3:drift  273.42886  4.962  0.646   1.219  0.155  0.189  0.21170  1000.939259       5000 
  3015         SCLHigh:SCL_Mag:QV25:3:drift  273.89998  5.034  0.679   1.230  0.155  0.189  0.21170  1000.939259       5000 
  3015         SCLHigh:SCL_Mag:QV25:4:drift  273.89998  5.034  0.679   1.230  0.155  0.189  0.21170  1000.939259       5000 
  3016         SCLHigh:SCL_Mag:QV25:4:drift  274.37111  5.106  0.721   1.240  0.155  0.189  0.21170  1000.939259       5000 
  3016         SCLHigh:SCL_Mag:QV25:5:drift  274.37111  5.106  0.721   1.240  0.155  0.189  0.21170  1000.939259       5000 
  3017         SCLHigh:SCL_Mag:QV25:5:drift  274.84223  5.179  0.772   1.250  0.155  0.189  0.21170  1000.939259       5000 
  3017         SCLHigh:SCL_Mag:QV25:6:drift  274.84223  5.179  0.772   1.250  0.155  0.189  0.21170  1000.939259       5000 
  3018         SCLHigh:SCL_Mag:QV25:6:drift  275.31336  5.251  0.828   1.260  0.155  0.189  0.21170  1000.939259       5000 
  3018         SCLHigh:SCL_Mag:QV25:7:drift  275.31336  5.251  0.828   1.260  0.155  0.189  0.21170  1000.939259       5000 
  3019         SCLHigh:SCL_Mag:QV25:7:drift  275.78448  5.324  0.890   1.271  0.155  0.189  0.21170  1000.939259       5000 
  3019         SCLHigh:SCL_Mag:QV25:8:drift  275.78448  5.324  0.890   1.271  0.155  0.189  0.21170  1000.939259       5000 
  3020         SCLHigh:SCL_Mag:QV25:8:drift  276.25561  5.396  0.957   1.281  0.155  0.189  0.21170  1000.939259       5000 
  3020         SCLHigh:SCL_Mag:QV25:9:drift  276.25561  5.396  0.957   1.281  0.155  0.189  0.21170  1000.939259       5000 
  3021         SCLHigh:SCL_Mag:QV25:9:drift  276.72674  5.469  1.027   1.292  0.155  0.189  0.21170  1000.939259       5000 
  3021        SCLHigh:SCL_Mag:QV25:10:drift  276.72674  5.469  1.027   1.292  0.155  0.189  0.21170  1000.939259       5000 
  3022        SCLHigh:SCL_Mag:QV25:10:drift  277.19786  5.541  1.099   1.303  0.155  0.189  0.21170  1000.939259       5000 
  3022        SCLHigh:SCL_Mag:QV25:11:drift  277.19786  5.541  1.099   1.303  0.155  0.189  0.21170  1000.939259       5000 
  3023        SCLHigh:SCL_Mag:QV25:11:drift  277.66899  5.613  1.174   1.314  0.155  0.189  0.21170  1000.939259       5000 
  3023        SCLHigh:SCL_Mag:QV25:12:drift  277.66899  5.613  1.174   1.314  0.155  0.189  0.21170  1000.939259       5000 
  3024        SCLHigh:SCL_Mag:QV25:12:drift  278.14011  5.686  1.250   1.325  0.155  0.189  0.21170  1000.939259       5000 
  3024        SCLHigh:SCL_Mag:QV25:13:drift  278.14011  5.686  1.250   1.325  0.155  0.189  0.21170  1000.939259       5000 
  3025        SCLHigh:SCL_Mag:QV25:13:drift  278.61124  5.759  1.328   1.336  0.155  0.189  0.21170  1000.939259       5000 
  3025        SCLHigh:SCL_Mag:QV25:14:drift  278.61124  5.759  1.328   1.336  0.155  0.189  0.21170  1000.939259       5000 
  3026        SCLHigh:SCL_Mag:QV25:14:drift  279.08236  5.831  1.408   1.347  0.155  0.189  0.21170  1000.939259       5000 
  3026                         SCL_Mag:QH26  279.08236  5.831  1.408   1.347  0.155  0.189  0.21170  1000.939259       5000 
  3027                         SCL_Mag:QH26  279.46236  5.426  1.589   1.356  2.258  0.800  0.21170  1000.939259       5000 
  3027         SCLHigh:SCL_Mag:QH26:1:drift  279.46236  5.426  1.589   1.356  2.258  0.800  0.21170  1000.939259       5000 
  3028         SCLHigh:SCL_Mag:QH26:1:drift  279.72998  4.822  1.802   1.362  2.258  0.800  0.21170  1000.939259       5000 
  3028                        SCLHigh:drift  279.72998  4.822  1.802   1.362  2.258  0.800  0.21170  1000.939259       5000 
  3029                        SCLHigh:drift  279.90439  4.428  1.941   1.367  2.258  0.800  0.21170  1000.939259       5000 
  3029                       SCL_Diag:BPM26  279.90439  4.428  1.941   1.367  2.258  0.800  0.21170  1000.939259       5000 
  3030                       SCL_Diag:BPM26  279.90439  4.428  1.941   1.367  2.258  0.800  0.21170  1000.939259       5000 
  3030                        SCLHigh:drift  279.90439  4.428  1.941   1.367  2.258  0.800  0.21170  1000.939259       5000 
  3031                        SCLHigh:drift  279.99760  4.217  2.016   1.369  2.258  0.800  0.21170  1000.939259       5000 
  3031                         SCL_Mag:QV26  279.99760  4.217  2.016   1.369  2.258  0.800  0.21170  1000.939259       5000 
  3032                         SCL_Mag:QV26  280.37760  3.680  2.151   1.378  0.611  0.109  0.21170  1000.939259       5000 
  3032         SCLHigh:SCL_Mag:QV26:1:drift  280.37760  3.680  2.151   1.378  0.611  0.109  0.21170  1000.939259       5000 
  3033         SCLHigh:SCL_Mag:QV26:1:drift  280.84873  3.392  2.107   1.390  0.611  0.109  0.21170  1000.939259       5000 
  3033         SCLHigh:SCL_Mag:QV26:2:drift  280.84873  3.392  2.107   1.390  0.611  0.109  0.21170  1000.939259       5000 
  3034         SCLHigh:SCL_Mag:QV26:2:drift  281.31986  3.105  2.063   1.401  0.611  0.109  0.21170  1000.939259       5000 
  3034         SCLHigh:SCL_Mag:QV26:3:drift  281.31986  3.105  2.063   1.401  0.611  0.109  0.21170  1000.939259       5000 
  3035         SCLHigh:SCL_Mag:QV26:3:drift  281.79098  2.817  2.019   1.413  0.611  0.109  0.21170  1000.939259       5000 
  3035         SCLHigh:SCL_Mag:QV26:4:drift  281.79098  2.817  2.019   1.413  0.611  0.109  0.21170  1000.939259       5000 
  3036         SCLHigh:SCL_Mag:QV26:4:drift  282.26211  2.530  1.976   1.425  0.611  0.109  0.21170  1000.939259       5000 
  3036         SCLHigh:SCL_Mag:QV26:5:drift  282.26211  2.530  1.976   1.425  0.611  0.109  0.21170  1000.939259       5000 
  3037         SCLHigh:SCL_Mag:QV26:5:drift  282.73323  2.243  1.933   1.437  0.611  0.109  0.21170  1000.939259       5000 
  3037         SCLHigh:SCL_Mag:QV26:6:drift  282.73323  2.243  1.933   1.437  0.611  0.109  0.21170  1000.939259       5000 
  3038         SCLHigh:SCL_Mag:QV26:6:drift  283.20436  1.956  1.890   1.448  0.611  0.109  0.21170  1000.939259       5000 
  3038         SCLHigh:SCL_Mag:QV26:7:drift  283.20436  1.956  1.890   1.448  0.611  0.109  0.21170  1000.939259       5000 
  3039         SCLHigh:SCL_Mag:QV26:7:drift  283.67548  1.670  1.848   1.460  0.611  0.109  0.21170  1000.939259       5000 
  3039         SCLHigh:SCL_Mag:QV26:8:drift  283.67548  1.670  1.848   1.460  0.611  0.109  0.21170  1000.939259       5000 
  3040         SCLHigh:SCL_Mag:QV26:8:drift  284.14661  1.384  1.806   1.472  0.611  0.109  0.21170  1000.939259       5000 
  3040         SCLHigh:SCL_Mag:QV26:9:drift  284.14661  1.384  1.806   1.472  0.611  0.109  0.21170  1000.939259       5000 
  3041         SCLHigh:SCL_Mag:QV26:9:drift  284.61774  1.100  1.765   1.485  0.611  0.109  0.21170  1000.939259       5000 
  3041        SCLHigh:SCL_Mag:QV26:10:drift  284.61774  1.100  1.765   1.485  0.611  0.109  0.21170  1000.939259       5000 
  3042        SCLHigh:SCL_Mag:QV26:10:drift  285.08886  0.818  1.725   1.497  0.611  0.109  0.21170  1000.939259       5000 
  3042        SCLHigh:SCL_Mag:QV26:11:drift  285.08886  0.818  1.725   1.497  0.611  0.109  0.21170  1000.939259       5000 
  3043        SCLHigh:SCL_Mag:QV26:11:drift  285.55999  0.542  1.685   1.509  0.611  0.109  0.21170  1000.939259       5000 
  3043        SCLHigh:SCL_Mag:QV26:12:drift  285.55999  0.542  1.685   1.509  0.611  0.109  0.21170  1000.939259       5000 
  3044        SCLHigh:SCL_Mag:QV26:12:drift  286.03111  0.291  1.645   1.521  0.611  0.109  0.21170  1000.939259       5000 
  3044        SCLHigh:SCL_Mag:QV26:13:drift  286.03111  0.291  1.645   1.521  0.611  0.109  0.21170  1000.939259       5000 
  3045        SCLHigh:SCL_Mag:QV26:13:drift  286.50224  0.203  1.606   1.534  0.611  0.109  0.21170  1000.939259       5000 
  3045        SCLHigh:SCL_Mag:QV26:14:drift  286.50224  0.203  1.606   1.534  0.611  0.109  0.21170  1000.939259       5000 
  3046        SCLHigh:SCL_Mag:QV26:14:drift  286.97336  0.405  1.568   1.546  0.611  0.109  0.21170  1000.939259       5000 
  3046                         SCL_Mag:QH27  286.97336  0.405  1.568   1.546  0.611  0.109  0.21170  1000.939259       5000 
  3047                         SCL_Mag:QH27  287.35336  0.582  1.665   1.556  0.423  0.600  0.21170  1000.939259       5000 
  3047         SCLHigh:SCL_Mag:QH27:1:drift  287.35336  0.582  1.665   1.556  0.423  0.600  0.21170  1000.939259       5000 
  3048         SCLHigh:SCL_Mag:QH27:1:drift  287.62098  0.684  1.825   1.563  0.423  0.600  0.21170  1000.939259       5000 
  3048                        SCLHigh:drift  287.62098  0.684  1.825   1.563  0.423  0.600  0.21170  1000.939259       5000 
  3049                        SCLHigh:drift  287.79222  0.750  1.927   1.568  0.423  0.600  0.21170  1000.939259       5000 
  3049                       SCL_Diag:BPM27  287.79222  0.750  1.927   1.568  0.423  0.600  0.21170  1000.939259       5000 
  3050                       SCL_Diag:BPM27  287.79222  0.750  1.927   1.568  0.423  0.600  0.21170  1000.939259       5000 
  3050                        SCLHigh:drift  287.79222  0.750  1.927   1.568  0.423  0.600  0.21170  1000.939259       5000 
  3051                        SCLHigh:drift  287.88860  0.789  1.984   1.570  0.423  0.600  0.21170  1000.939259       5000 
  3051                         SCL_Mag:QV27  287.88860  0.789  1.984   1.570  0.423  0.600  0.21170  1000.939259       5000 
  3052                         SCL_Mag:QV27  288.26860  1.009  2.048   1.581  0.788  0.272  0.21170  1000.939259       5000 
  3052         SCLHigh:SCL_Mag:QV27:1:drift  288.26860  1.009  2.048   1.581  0.788  0.272  0.21170  1000.939259       5000 
  3053         SCLHigh:SCL_Mag:QV27:1:drift  288.73973  1.377  1.923   1.593  0.788  0.272  0.21170  1000.939259       5000 
  3053         SCLHigh:SCL_Mag:QV27:2:drift  288.73973  1.377  1.923   1.593  0.788  0.272  0.21170  1000.939259       5000 
  3054         SCLHigh:SCL_Mag:QV27:2:drift  289.21086  1.747  1.798   1.606  0.788  0.272  0.21170  1000.939259       5000 
  3054         SCLHigh:SCL_Mag:QV27:3:drift  289.21086  1.747  1.798   1.606  0.788  0.272  0.21170  1000.939259       5000 
  3055         SCLHigh:SCL_Mag:QV27:3:drift  289.68198  2.117  1.674   1.619  0.788  0.272  0.21170  1000.939259       5000 
  3055         SCLHigh:SCL_Mag:QV27:4:drift  289.68198  2.117  1.674   1.619  0.788  0.272  0.21170  1000.939259       5000 
  3056         SCLHigh:SCL_Mag:QV27:4:drift  290.15311  2.487  1.550   1.632  0.788  0.272  0.21170  1000.939259       5000 
  3056         SCLHigh:SCL_Mag:QV27:5:drift  290.15311  2.487  1.550   1.632  0.788  0.272  0.21170  1000.939259       5000 
  3057         SCLHigh:SCL_Mag:QV27:5:drift  290.62423  2.858  1.427   1.644  0.788  0.272  0.21170  1000.939259       5000 
  3057         SCLHigh:SCL_Mag:QV27:6:drift  290.62423  2.858  1.427   1.644  0.788  0.272  0.21170  1000.939259       5000 
  3058         SCLHigh:SCL_Mag:QV27:6:drift  291.09536  3.228  1.305   1.657  0.788  0.272  0.21170  1000.939259       5000 
  3058         SCLHigh:SCL_Mag:QV27:7:drift  291.09536  3.228  1.305   1.657  0.788  0.272  0.21170  1000.939259       5000 
  3059         SCLHigh:SCL_Mag:QV27:7:drift  291.56648  3.599  1.185   1.670  0.788  0.272  0.21170  1000.939259       5000 
  3059         SCLHigh:SCL_Mag:QV27:8:drift  291.56648  3.599  1.185   1.670  0.788  0.272  0.21170  1000.939259       5000 
  3060         SCLHigh:SCL_Mag:QV27:8:drift  292.03761  3.970  1.066   1.683  0.788  0.272  0.21170  1000.939259       5000 
  3060         SCLHigh:SCL_Mag:QV27:9:drift  292.03761  3.970  1.066   1.683  0.788  0.272  0.21170  1000.939259       5000 
  3061         SCLHigh:SCL_Mag:QV27:9:drift  292.50874  4.341  0.950   1.696  0.788  0.272  0.21170  1000.939259       5000 
  3061        SCLHigh:SCL_Mag:QV27:10:drift  292.50874  4.341  0.950   1.696  0.788  0.272  0.21170  1000.939259       5000 
  3062        SCLHigh:SCL_Mag:QV27:10:drift  292.97986  4.712  0.837   1.709  0.788  0.272  0.21170  1000.939259       5000 
  3062        SCLHigh:SCL_Mag:QV27:11:drift  292.97986  4.712  0.837   1.709  0.788  0.272  0.21170  1000.939259       5000 
  3063        SCLHigh:SCL_Mag:QV27:11:drift  293.45099  5.083  0.730   1.723  0.788  0.272  0.21170  1000.939259       5000 
  3063        SCLHigh:SCL_Mag:QV27:12:drift  293.45099  5.083  0.730   1.723  0.788  0.272  0.21170  1000.939259       5000 
  3064        SCLHigh:SCL_Mag:QV27:12:drift  293.92211  5.454  0.630   1.736  0.788  0.272  0.21170  1000.939259       5000 
  3064        SCLHigh:SCL_Mag:QV27:13:drift  293.92211  5.454  0.630   1.736  0.788  0.272  0.21170  1000.939259       5000 
  3065        SCLHigh:SCL_Mag:QV27:13:drift  294.39324  5.825  0.542   1.749  0.788  0.272  0.21170  1000.939259       5000 
  3065        SCLHigh:SCL_Mag:QV27:14:drift  294.39324  5.825  0.542   1.749  0.788  0.272  0.21170  1000.939259       5000 
  3066        SCLHigh:SCL_Mag:QV27:14:drift  294.86436  6.196  0.474   1.762  0.788  0.272  0.21170  1000.939259       5000 
  3066                         SCL_Mag:QH28  294.86436  6.196  0.474   1.762  0.788  0.272  0.21170  1000.939259       5000 
  3067                         SCL_Mag:QH28  295.24436  5.996  0.475   1.773  1.825  0.275  0.21170  1000.939259       5000 
  3067         SCLHigh:SCL_Mag:QH28:1:drift  295.24436  5.996  0.475   1.773  1.825  0.275  0.21170  1000.939259       5000 
  3068         SCLHigh:SCL_Mag:QH28:1:drift  295.51198  5.508  0.514   1.781  1.825  0.275  0.21170  1000.939259       5000 
  3068                        SCLHigh:drift  295.51198  5.508  0.514   1.781  1.825  0.275  0.21170  1000.939259       5000 
  3069                        SCLHigh:drift  295.68526  5.191  0.542   1.786  1.825  0.275  0.21170  1000.939259       5000 
  3069                       SCL_Diag:BPM28  295.68526  5.191  0.542   1.786  1.825  0.275  0.21170  1000.939259       5000 
  3070                       SCL_Diag:BPM28  295.68526  5.191  0.542   1.786  1.825  0.275  0.21170  1000.939259       5000 
  3070                        SCLHigh:drift  295.68526  5.191  0.542   1.786  1.825  0.275  0.21170  1000.939259       5000 
  3071                        SCLHigh:drift  295.77960  5.019  0.559   1.788  1.825  0.275  0.21170  1000.939259       5000 
  3071                         SCL_Mag:QV28  295.77960  5.019  0.559   1.788  1.825  0.275  0.21170  1000.939259       5000 
  3072                         SCL_Mag:QV28  296.15960  4.716  0.587   1.799  0.208  0.201  0.21170  1000.939259       5000 
  3072         SCLHigh:SCL_Mag:QV28:1:drift  296.15960  4.716  0.587   1.799  0.208  0.201  0.21170  1000.939259       5000 
  3073         SCLHigh:SCL_Mag:QV28:1:drift  296.63073  4.813  0.577   1.812  0.208  0.201  0.21170  1000.939259       5000 
  3073         SCLHigh:SCL_Mag:QV28:2:drift  296.63073  4.813  0.577   1.812  0.208  0.201  0.21170  1000.939259       5000 
  3074         SCLHigh:SCL_Mag:QV28:2:drift  297.10186  4.910  0.582   1.826  0.208  0.201  0.21170  1000.939259       5000 
  3074         SCLHigh:SCL_Mag:QV28:3:drift  297.10186  4.910  0.582   1.826  0.208  0.201  0.21170  1000.939259       5000 
  3075         SCLHigh:SCL_Mag:QV28:3:drift  297.57298  5.008  0.602   1.839  0.208  0.201  0.21170  1000.939259       5000 
  3075         SCLHigh:SCL_Mag:QV28:4:drift  297.57298  5.008  0.602   1.839  0.208  0.201  0.21170  1000.939259       5000 
  3076         SCLHigh:SCL_Mag:QV28:4:drift  298.04411  5.105  0.636   1.853  0.208  0.201  0.21170  1000.939259       5000 
  3076         SCLHigh:SCL_Mag:QV28:5:drift  298.04411  5.105  0.636   1.853  0.208  0.201  0.21170  1000.939259       5000 
  3077         SCLHigh:SCL_Mag:QV28:5:drift  298.51523  5.202  0.681   1.866  0.208  0.201  0.21170  1000.939259       5000 
  3077         SCLHigh:SCL_Mag:QV28:6:drift  298.51523  5.202  0.681   1.866  0.208  0.201  0.21170  1000.939259       5000 
  3078         SCLHigh:SCL_Mag:QV28:6:drift  298.98636  5.299  0.736   1.880  0.208  0.201  0.21170  1000.939259       5000 
  3078         SCLHigh:SCL_Mag:QV28:7:drift  298.98636  5.299  0.736   1.880  0.208  0.201  0.21170  1000.939259       5000 
  3079         SCLHigh:SCL_Mag:QV28:7:drift  299.45748  5.397  0.799   1.894  0.208  0.201  0.21170  1000.939259       5000 
  3079         SCLHigh:SCL_Mag:QV28:8:drift  299.45748  5.397  0.799   1.894  0.208  0.201  0.21170  1000.939259       5000 
  3080         SCLHigh:SCL_Mag:QV28:8:drift  299.92861  5.494  0.867   1.907  0.208  0.201  0.21170  1000.939259       5000 
  3080         SCLHigh:SCL_Mag:QV28:9:drift  299.92861  5.494  0.867   1.907  0.208  0.201  0.21170  1000.939259       5000 
  3081         SCLHigh:SCL_Mag:QV28:9:drift  300.39974  5.591  0.940   1.921  0.208  0.201  0.21170  1000.939259       5000 
  3081        SCLHigh:SCL_Mag:QV28:10:drift  300.39974  5.591  0.940   1.921  0.208  0.201  0.21170  1000.939259       5000 
