 N  name position[m]  x[mm]  xp[mrad]    y[mm]  yp[mrad]   z[mm]   dE[keV]  eKin[MeV]  
  5378        SCLHigh:SCL_Mag:QV17:15:drift  209.99870   0.000000   0.000000   0.000000      0.000  -0.249057  -293.34337     664.655160  
  5378        SCLHigh:SCL_Mag:QV17:16:drift  209.99870   0.000000   0.000000   0.000000      0.000  -0.249057  -293.34337     664.655160  
  5379        SCLHigh:SCL_Mag:QV17:16:drift  210.04738   0.000000   0.000000   0.000000      0.000  -0.244409  -293.34337     664.655160  
  5379                   SCL_RF:Cav18a:Rg01  210.04738   0.000000   0.000000   0.000000      0.000  -0.244409  -293.34337     664.655160  
  5380                   SCL_RF:Cav18a:Rg01  210.09738   0.000000   0.000000   0.000000      0.000  -0.239725  -300.44081     666.680639  
  5380   SCLHigh:SCL_RF:Cav18a:Rg01:1:drift  210.09738   0.000000   0.000000   0.000000      0.000  -0.239725  -300.44081     666.680639  
  5381   SCLHigh:SCL_RF:Cav18a:Rg01:1:drift  210.13104   0.000000   0.000000   0.000000      0.000  -0.236449  -300.44081     666.680639  
  5381   SCLHigh:SCL_RF:Cav18a:Rg01:2:drift  210.13104   0.000000   0.000000   0.000000      0.000  -0.236449  -300.44081     666.680639  
  5382   SCLHigh:SCL_RF:Cav18a:Rg01:2:drift  210.16471   0.000000   0.000000   0.000000      0.000  -0.233173  -300.44081     666.680639  
  5382   SCLHigh:SCL_RF:Cav18a:Rg01:3:drift  210.16471   0.000000   0.000000   0.000000      0.000  -0.233173  -300.44081     666.680639  
  5383   SCLHigh:SCL_RF:Cav18a:Rg01:3:drift  210.19838   0.000000   0.000000   0.000000      0.000  -0.229897  -300.44081     666.680639  
  5383                   SCL_RF:Cav18a:Rg02  210.19838   0.000000   0.000000   0.000000      0.000  -0.229897  -300.44081     666.680639  
  5384                   SCL_RF:Cav18a:Rg02  210.24838   0.000000   0.000000   0.000000      0.000  -0.225184  -304.20383     668.983046  
  5384   SCLHigh:SCL_RF:Cav18a:Rg02:1:drift  210.24838   0.000000   0.000000   0.000000      0.000  -0.225184  -304.20383     668.983046  
  5385   SCLHigh:SCL_RF:Cav18a:Rg02:1:drift  210.28204   0.000000   0.000000   0.000000      0.000  -0.221886  -304.20383     668.983046  
  5385   SCLHigh:SCL_RF:Cav18a:Rg02:2:drift  210.28204   0.000000   0.000000   0.000000      0.000  -0.221886  -304.20383     668.983046  
  5386   SCLHigh:SCL_RF:Cav18a:Rg02:2:drift  210.31571   0.000000   0.000000   0.000000      0.000  -0.218588  -304.20383     668.983046  
  5386   SCLHigh:SCL_RF:Cav18a:Rg02:3:drift  210.31571   0.000000   0.000000   0.000000      0.000  -0.218588  -304.20383     668.983046  
  5387   SCLHigh:SCL_RF:Cav18a:Rg02:3:drift  210.34938   0.000000   0.000000   0.000000      0.000  -0.215290  -304.20383     668.983046  
  5387                   SCL_RF:Cav18a:Rg03  210.34938   0.000000   0.000000   0.000000      0.000  -0.215290  -304.20383     668.983046  
  5388                   SCL_RF:Cav18a:Rg03  210.39938   0.000000   0.000000   0.000000      0.000  -0.210535  -307.75526     671.283930  
  5388   SCLHigh:SCL_RF:Cav18a:Rg03:1:drift  210.39938   0.000000   0.000000   0.000000      0.000  -0.210535  -307.75526     671.283930  
  5389   SCLHigh:SCL_RF:Cav18a:Rg03:1:drift  210.43304   0.000000   0.000000   0.000000      0.000  -0.207218  -307.75526     671.283930  
  5389   SCLHigh:SCL_RF:Cav18a:Rg03:2:drift  210.43304   0.000000   0.000000   0.000000      0.000  -0.207218  -307.75526     671.283930  
  5390   SCLHigh:SCL_RF:Cav18a:Rg03:2:drift  210.46671   0.000000   0.000000   0.000000      0.000  -0.203900  -307.75526     671.283930  
  5390   SCLHigh:SCL_RF:Cav18a:Rg03:3:drift  210.46671   0.000000   0.000000   0.000000      0.000  -0.203900  -307.75526     671.283930  
  5391   SCLHigh:SCL_RF:Cav18a:Rg03:3:drift  210.50038   0.000000   0.000000   0.000000      0.000  -0.200583  -307.75526     671.283930  
  5391                   SCL_RF:Cav18a:Rg04  210.50038   0.000000   0.000000   0.000000      0.000  -0.200583  -307.75526     671.283930  
  5392                   SCL_RF:Cav18a:Rg04  210.55038   0.000000   0.000000   0.000000      0.000  -0.195789  -311.11115     673.581377  
  5392   SCLHigh:SCL_RF:Cav18a:Rg04:1:drift  210.55038   0.000000   0.000000   0.000000      0.000  -0.195789  -311.11115     673.581377  
  5393   SCLHigh:SCL_RF:Cav18a:Rg04:1:drift  210.58404   0.000000   0.000000   0.000000      0.000  -0.192455  -311.11115     673.581377  
  5393   SCLHigh:SCL_RF:Cav18a:Rg04:2:drift  210.58404   0.000000   0.000000   0.000000      0.000  -0.192455  -311.11115     673.581377  
  5394   SCLHigh:SCL_RF:Cav18a:Rg04:2:drift  210.61771   0.000000   0.000000   0.000000      0.000  -0.189120  -311.11115     673.581377  
  5394   SCLHigh:SCL_RF:Cav18a:Rg04:3:drift  210.61771   0.000000   0.000000   0.000000      0.000  -0.189120  -311.11115     673.581377  
  5395   SCLHigh:SCL_RF:Cav18a:Rg04:3:drift  210.65138   0.000000   0.000000   0.000000      0.000  -0.185786  -311.11115     673.581377  
  5395                   SCL_RF:Cav18a:Rg05  210.65138   0.000000   0.000000   0.000000      0.000  -0.185786  -311.11115     673.581377  
  5396                   SCL_RF:Cav18a:Rg05  210.70138   0.000000   0.000000   0.000000      0.000  -0.180956  -314.28247     675.873398  
  5396   SCLHigh:SCL_RF:Cav18a:Rg05:1:drift  210.70138   0.000000   0.000000   0.000000      0.000  -0.180956  -314.28247     675.873398  
  5397   SCLHigh:SCL_RF:Cav18a:Rg05:1:drift  210.73504   0.000000   0.000000   0.000000      0.000  -0.177607  -314.28247     675.873398  
  5397   SCLHigh:SCL_RF:Cav18a:Rg05:2:drift  210.73504   0.000000   0.000000   0.000000      0.000  -0.177607  -314.28247     675.873398  
  5398   SCLHigh:SCL_RF:Cav18a:Rg05:2:drift  210.76871   0.000000   0.000000   0.000000      0.000  -0.174258  -314.28247     675.873398  
  5398   SCLHigh:SCL_RF:Cav18a:Rg05:3:drift  210.76871   0.000000   0.000000   0.000000      0.000  -0.174258  -314.28247     675.873398  
  5399   SCLHigh:SCL_RF:Cav18a:Rg05:3:drift  210.80238   0.000000   0.000000   0.000000      0.000  -0.170909  -314.28247     675.873398  
  5399                   SCL_RF:Cav18a:Rg06  210.80238   0.000000   0.000000   0.000000      0.000  -0.170909  -314.28247     675.873398  
  5400                   SCL_RF:Cav18a:Rg06  210.85238   0.000000   0.000000   0.000000      0.000  -0.166069  -315.01408     678.336260  
  5400   SCLHigh:SCL_RF:Cav18a:Rg06:1:drift  210.85238   0.000000   0.000000   0.000000      0.000  -0.166069  -315.01408     678.336260  
  5401   SCLHigh:SCL_RF:Cav18a:Rg06:1:drift  210.90179   0.000000   0.000000   0.000000      0.000  -0.161172  -315.01408     678.336260  
  5401   SCLHigh:SCL_RF:Cav18a:Rg06:2:drift  210.90179   0.000000   0.000000   0.000000      0.000  -0.161172  -315.01408     678.336260  
  5402   SCLHigh:SCL_RF:Cav18a:Rg06:2:drift  210.95121   0.000000   0.000000   0.000000      0.000  -0.156275  -315.01408     678.336260  
  5402   SCLHigh:SCL_RF:Cav18a:Rg06:3:drift  210.95121   0.000000   0.000000   0.000000      0.000  -0.156275  -315.01408     678.336260  
  5403   SCLHigh:SCL_RF:Cav18a:Rg06:3:drift  211.00063   0.000000   0.000000   0.000000      0.000  -0.151377  -315.01408     678.336260  
  5403   SCLHigh:SCL_RF:Cav18a:Rg06:4:drift  211.00063   0.000000   0.000000   0.000000      0.000  -0.151377  -315.01408     678.336260  
  5404   SCLHigh:SCL_RF:Cav18a:Rg06:4:drift  211.05004   0.000000   0.000000   0.000000      0.000  -0.146480  -315.01408     678.336260  
  5404   SCLHigh:SCL_RF:Cav18a:Rg06:5:drift  211.05004   0.000000   0.000000   0.000000      0.000  -0.146480  -315.01408     678.336260  
  5405   SCLHigh:SCL_RF:Cav18a:Rg06:5:drift  211.09946   0.000000   0.000000   0.000000      0.000  -0.141583  -315.01408     678.336260  
  5405   SCLHigh:SCL_RF:Cav18a:Rg06:6:drift  211.09946   0.000000   0.000000   0.000000      0.000  -0.141583  -315.01408     678.336260  
  5406   SCLHigh:SCL_RF:Cav18a:Rg06:6:drift  211.14888   0.000000   0.000000   0.000000      0.000  -0.136685  -315.01408     678.336260  
  5406   SCLHigh:SCL_RF:Cav18a:Rg06:7:drift  211.14888   0.000000   0.000000   0.000000      0.000  -0.136685  -315.01408     678.336260  
  5407   SCLHigh:SCL_RF:Cav18a:Rg06:7:drift  211.19830   0.000000   0.000000   0.000000      0.000  -0.131788  -315.01408     678.336260  
  5407   SCLHigh:SCL_RF:Cav18a:Rg06:8:drift  211.19830   0.000000   0.000000   0.000000      0.000  -0.131788  -315.01408     678.336260  
  5408   SCLHigh:SCL_RF:Cav18a:Rg06:8:drift  211.24771   0.000000   0.000000   0.000000      0.000  -0.126891  -315.01408     678.336260  
  5408   SCLHigh:SCL_RF:Cav18a:Rg06:9:drift  211.24771   0.000000   0.000000   0.000000      0.000  -0.126891  -315.01408     678.336260  
  5409   SCLHigh:SCL_RF:Cav18a:Rg06:9:drift  211.29713   0.000000   0.000000   0.000000      0.000  -0.121993  -315.01408     678.336260  
  5409  SCLHigh:SCL_RF:Cav18a:Rg06:10:drift  211.29713   0.000000   0.000000   0.000000      0.000  -0.121993  -315.01408     678.336260  
  5410  SCLHigh:SCL_RF:Cav18a:Rg06:10:drift  211.34655   0.000000   0.000000   0.000000      0.000  -0.117096  -315.01408     678.336260  
  5410  SCLHigh:SCL_RF:Cav18a:Rg06:11:drift  211.34655   0.000000   0.000000   0.000000      0.000  -0.117096  -315.01408     678.336260  
  5411  SCLHigh:SCL_RF:Cav18a:Rg06:11:drift  211.39597   0.000000   0.000000   0.000000      0.000  -0.112198  -315.01408     678.336260  
  5411  SCLHigh:SCL_RF:Cav18a:Rg06:12:drift  211.39597   0.000000   0.000000   0.000000      0.000  -0.112198  -315.01408     678.336260  
  5412  SCLHigh:SCL_RF:Cav18a:Rg06:12:drift  211.44538   0.000000   0.000000   0.000000      0.000  -0.107301  -315.01408     678.336260  
  5412  SCLHigh:SCL_RF:Cav18a:Rg06:13:drift  211.44538   0.000000   0.000000   0.000000      0.000  -0.107301  -315.01408     678.336260  
  5413  SCLHigh:SCL_RF:Cav18a:Rg06:13:drift  211.49480   0.000000   0.000000   0.000000      0.000  -0.102404  -315.01408     678.336260  
  5413                   SCL_RF:Cav18b:Rg01  211.49480   0.000000   0.000000   0.000000      0.000  -0.102404  -315.01408     678.336260  
  5414                   SCL_RF:Cav18b:Rg01  211.54480   0.000000   0.000000   0.000000      0.000  -0.097501  -317.81831     680.417776  
  5414   SCLHigh:SCL_RF:Cav18b:Rg01:1:drift  211.54480   0.000000   0.000000   0.000000      0.000  -0.097501  -317.81831     680.417776  
  5415   SCLHigh:SCL_RF:Cav18b:Rg01:1:drift  211.57847   0.000000   0.000000   0.000000      0.000  -0.094152  -317.81831     680.417776  
  5415   SCLHigh:SCL_RF:Cav18b:Rg01:2:drift  211.57847   0.000000   0.000000   0.000000      0.000  -0.094152  -317.81831     680.417776  
  5416   SCLHigh:SCL_RF:Cav18b:Rg01:2:drift  211.61213   0.000000   0.000000   0.000000      0.000  -0.090803  -317.81831     680.417776  
  5416   SCLHigh:SCL_RF:Cav18b:Rg01:3:drift  211.61213   0.000000   0.000000   0.000000      0.000  -0.090803  -317.81831     680.417776  
  5417   SCLHigh:SCL_RF:Cav18b:Rg01:3:drift  211.64580   0.000000   0.000000   0.000000      0.000  -0.087454  -317.81831     680.417776  
  5417                   SCL_RF:Cav18b:Rg02  211.64580   0.000000   0.000000   0.000000      0.000  -0.087454  -317.81831     680.417776  
  5418                   SCL_RF:Cav18b:Rg02  211.69580   0.000000   0.000000   0.000000      0.000  -0.082546  -319.13841     682.741468  
  5418   SCLHigh:SCL_RF:Cav18b:Rg02:1:drift  211.69580   0.000000   0.000000   0.000000      0.000  -0.082546  -319.13841     682.741468  
  5419   SCLHigh:SCL_RF:Cav18b:Rg02:1:drift  211.72947   0.000000   0.000000   0.000000      0.000  -0.079203  -319.13841     682.741468  
  5419   SCLHigh:SCL_RF:Cav18b:Rg02:2:drift  211.72947   0.000000   0.000000   0.000000      0.000  -0.079203  -319.13841     682.741468  
  5420   SCLHigh:SCL_RF:Cav18b:Rg02:2:drift  211.76313   0.000000   0.000000   0.000000      0.000  -0.075860  -319.13841     682.741468  
  5420   SCLHigh:SCL_RF:Cav18b:Rg02:3:drift  211.76313   0.000000   0.000000   0.000000      0.000  -0.075860  -319.13841     682.741468  
  5421   SCLHigh:SCL_RF:Cav18b:Rg02:3:drift  211.79680   0.000000   0.000000   0.000000      0.000  -0.072516  -319.13841     682.741468  
  5421                   SCL_RF:Cav18b:Rg03  211.79680   0.000000   0.000000   0.000000      0.000  -0.072516  -319.13841     682.741468  
  5422                   SCL_RF:Cav18b:Rg03  211.84680   0.000000   0.000000   0.000000      0.000  -0.067606  -320.28232     685.053206  
  5422   SCLHigh:SCL_RF:Cav18b:Rg03:1:drift  211.84680   0.000000   0.000000   0.000000      0.000  -0.067606  -320.28232     685.053206  
  5423   SCLHigh:SCL_RF:Cav18b:Rg03:1:drift  211.88047   0.000000   0.000000   0.000000      0.000  -0.064270  -320.28232     685.053206  
  5423   SCLHigh:SCL_RF:Cav18b:Rg03:2:drift  211.88047   0.000000   0.000000   0.000000      0.000  -0.064270  -320.28232     685.053206  
  5424   SCLHigh:SCL_RF:Cav18b:Rg03:2:drift  211.91413   0.000000   0.000000   0.000000      0.000  -0.060933  -320.28232     685.053206  
  5424   SCLHigh:SCL_RF:Cav18b:Rg03:3:drift  211.91413   0.000000   0.000000   0.000000      0.000  -0.060933  -320.28232     685.053206  
  5425   SCLHigh:SCL_RF:Cav18b:Rg03:3:drift  211.94780   0.000000   0.000000   0.000000      0.000  -0.057597  -320.28232     685.053206  
  5425                   SCL_RF:Cav18b:Rg04  211.94780   0.000000   0.000000   0.000000      0.000  -0.057597  -320.28232     685.053206  
  5426                   SCL_RF:Cav18b:Rg04  211.99780   0.000000   0.000000   0.000000      0.000  -0.052688  -321.23217     687.350461  
  5426   SCLHigh:SCL_RF:Cav18b:Rg04:1:drift  211.99780   0.000000   0.000000   0.000000      0.000  -0.052688  -321.23217     687.350461  
  5427   SCLHigh:SCL_RF:Cav18b:Rg04:1:drift  212.03147   0.000000   0.000000   0.000000      0.000  -0.049361  -321.23217     687.350461  
  5427   SCLHigh:SCL_RF:Cav18b:Rg04:2:drift  212.03147   0.000000   0.000000   0.000000      0.000  -0.049361  -321.23217     687.350461  
  5428   SCLHigh:SCL_RF:Cav18b:Rg04:2:drift  212.06513   0.000000   0.000000   0.000000      0.000  -0.046033  -321.23217     687.350461  
  5428   SCLHigh:SCL_RF:Cav18b:Rg04:3:drift  212.06513   0.000000   0.000000   0.000000      0.000  -0.046033  -321.23217     687.350461  
  5429   SCLHigh:SCL_RF:Cav18b:Rg04:3:drift  212.09880   0.000000   0.000000   0.000000      0.000  -0.042706  -321.23217     687.350461  
  5429                   SCL_RF:Cav18b:Rg05  212.09880   0.000000   0.000000   0.000000      0.000  -0.042706  -321.23217     687.350461  
  5430                   SCL_RF:Cav18b:Rg05  212.14880   0.000000   0.000000   0.000000      0.000  -0.037801  -321.96561     689.630438  
  5430   SCLHigh:SCL_RF:Cav18b:Rg05:1:drift  212.14880   0.000000   0.000000   0.000000      0.000  -0.037801  -321.96561     689.630438  
  5431   SCLHigh:SCL_RF:Cav18b:Rg05:1:drift  212.18247   0.000000   0.000000   0.000000      0.000  -0.034484  -321.96561     689.630438  
  5431   SCLHigh:SCL_RF:Cav18b:Rg05:2:drift  212.18247   0.000000   0.000000   0.000000      0.000  -0.034484  -321.96561     689.630438  
  5432   SCLHigh:SCL_RF:Cav18b:Rg05:2:drift  212.21613   0.000000   0.000000   0.000000      0.000  -0.031168  -321.96561     689.630438  
  5432   SCLHigh:SCL_RF:Cav18b:Rg05:3:drift  212.21613   0.000000   0.000000   0.000000      0.000  -0.031168  -321.96561     689.630438  
  5433   SCLHigh:SCL_RF:Cav18b:Rg05:3:drift  212.24980   0.000000   0.000000   0.000000      0.000  -0.027852  -321.96561     689.630438  
  5433                   SCL_RF:Cav18b:Rg06  212.24980   0.000000   0.000000   0.000000      0.000  -0.027852  -321.96561     689.630438  
  5434                   SCL_RF:Cav18b:Rg06  212.29980   0.000000   0.000000   0.000000      0.000  -0.022951  -322.11303     692.094888  
  5434   SCLHigh:SCL_RF:Cav18b:Rg06:1:drift  212.29980   0.000000   0.000000   0.000000      0.000  -0.022951  -322.11303     692.094888  
  5435   SCLHigh:SCL_RF:Cav18b:Rg06:1:drift  212.34620   0.000000   0.000000   0.000000      0.000  -0.018406  -322.11303     692.094888  
  5435   SCLHigh:SCL_RF:Cav18b:Rg06:2:drift  212.34620   0.000000   0.000000   0.000000      0.000  -0.018406  -322.11303     692.094888  
  5436   SCLHigh:SCL_RF:Cav18b:Rg06:2:drift  212.39261   0.000000   0.000000   0.000000      0.000  -0.013860  -322.11303     692.094888  
  5436   SCLHigh:SCL_RF:Cav18b:Rg06:3:drift  212.39261   0.000000   0.000000   0.000000      0.000  -0.013860  -322.11303     692.094888  
  5437   SCLHigh:SCL_RF:Cav18b:Rg06:3:drift  212.43901   0.000000   0.000000   0.000000      0.000  -0.009315  -322.11303     692.094888  
  5437   SCLHigh:SCL_RF:Cav18b:Rg06:4:drift  212.43901   0.000000   0.000000   0.000000      0.000  -0.009315  -322.11303     692.094888  
  5438   SCLHigh:SCL_RF:Cav18b:Rg06:4:drift  212.48541   0.000000   0.000000   0.000000      0.000  -0.004770  -322.11303     692.094888  
  5438   SCLHigh:SCL_RF:Cav18b:Rg06:5:drift  212.48541   0.000000   0.000000   0.000000      0.000  -0.004770  -322.11303     692.094888  
  5439   SCLHigh:SCL_RF:Cav18b:Rg06:5:drift  212.53181   0.000000   0.000000   0.000000      0.000  -0.000224  -322.11303     692.094888  
  5439   SCLHigh:SCL_RF:Cav18b:Rg06:6:drift  212.53181   0.000000   0.000000   0.000000      0.000  -0.000224  -322.11303     692.094888  
  5440   SCLHigh:SCL_RF:Cav18b:Rg06:6:drift  212.57821   0.000000   0.000000   0.000000      0.000   0.004321  -322.11303     692.094888  
  5440   SCLHigh:SCL_RF:Cav18b:Rg06:7:drift  212.57821   0.000000   0.000000   0.000000      0.000   0.004321  -322.11303     692.094888  
  5441   SCLHigh:SCL_RF:Cav18b:Rg06:7:drift  212.62462   0.000000   0.000000   0.000000      0.000   0.008867  -322.11303     692.094888  
  5441   SCLHigh:SCL_RF:Cav18b:Rg06:8:drift  212.62462   0.000000   0.000000   0.000000      0.000   0.008867  -322.11303     692.094888  
  5442   SCLHigh:SCL_RF:Cav18b:Rg06:8:drift  212.67102   0.000000   0.000000   0.000000      0.000   0.013412  -322.11303     692.094888  
  5442   SCLHigh:SCL_RF:Cav18b:Rg06:9:drift  212.67102   0.000000   0.000000   0.000000      0.000   0.013412  -322.11303     692.094888  
  5443   SCLHigh:SCL_RF:Cav18b:Rg06:9:drift  212.71742   0.000000   0.000000   0.000000      0.000   0.017957  -322.11303     692.094888  
  5443  SCLHigh:SCL_RF:Cav18b:Rg06:10:drift  212.71742   0.000000   0.000000   0.000000      0.000   0.017957  -322.11303     692.094888  
  5444  SCLHigh:SCL_RF:Cav18b:Rg06:10:drift  212.76382   0.000000   0.000000   0.000000      0.000   0.022503  -322.11303     692.094888  
  5444  SCLHigh:SCL_RF:Cav18b:Rg06:11:drift  212.76382   0.000000   0.000000   0.000000      0.000   0.022503  -322.11303     692.094888  
  5445  SCLHigh:SCL_RF:Cav18b:Rg06:11:drift  212.81022   0.000000   0.000000   0.000000      0.000   0.027048  -322.11303     692.094888  
  5445                   SCL_RF:Cav18c:Rg01  212.81022   0.000000   0.000000   0.000000      0.000   0.027048  -322.11303     692.094888  
  5446                   SCL_RF:Cav18c:Rg01  212.86022   0.000000   0.000000   0.000000      0.000   0.031936  -321.37294     694.228664  
  5446   SCLHigh:SCL_RF:Cav18c:Rg01:1:drift  212.86022   0.000000   0.000000   0.000000      0.000   0.031936  -321.37294     694.228664  
  5447   SCLHigh:SCL_RF:Cav18c:Rg01:1:drift  212.89389   0.000000   0.000000   0.000000      0.000   0.035209  -321.37294     694.228664  
  5447   SCLHigh:SCL_RF:Cav18c:Rg01:2:drift  212.89389   0.000000   0.000000   0.000000      0.000   0.035209  -321.37294     694.228664  
  5448   SCLHigh:SCL_RF:Cav18c:Rg01:2:drift  212.92756   0.000000   0.000000   0.000000      0.000   0.038482  -321.37294     694.228664  
  5448   SCLHigh:SCL_RF:Cav18c:Rg01:3:drift  212.92756   0.000000   0.000000   0.000000      0.000   0.038482  -321.37294     694.228664  
  5449   SCLHigh:SCL_RF:Cav18c:Rg01:3:drift  212.96122   0.000000   0.000000   0.000000      0.000   0.041756  -321.37294     694.228664  
  5449                   SCL_RF:Cav18c:Rg02  212.96122   0.000000   0.000000   0.000000      0.000   0.041756  -321.37294     694.228664  
  5450                   SCL_RF:Cav18c:Rg02  213.01122   0.000000   0.000000   0.000000      0.000   0.046629  -320.72965     696.572096  
  5450   SCLHigh:SCL_RF:Cav18c:Rg02:1:drift  213.01122   0.000000   0.000000   0.000000      0.000   0.046629  -320.72965     696.572096  
  5451   SCLHigh:SCL_RF:Cav18c:Rg02:1:drift  213.04489   0.000000   0.000000   0.000000      0.000   0.049877  -320.72965     696.572096  
  5451   SCLHigh:SCL_RF:Cav18c:Rg02:2:drift  213.04489   0.000000   0.000000   0.000000      0.000   0.049877  -320.72965     696.572096  
  5452   SCLHigh:SCL_RF:Cav18c:Rg02:2:drift  213.07856   0.000000   0.000000   0.000000      0.000   0.053125  -320.72965     696.572096  
  5452   SCLHigh:SCL_RF:Cav18c:Rg02:3:drift  213.07856   0.000000   0.000000   0.000000      0.000   0.053125  -320.72965     696.572096  
  5453   SCLHigh:SCL_RF:Cav18c:Rg02:3:drift  213.11222   0.000000   0.000000   0.000000      0.000   0.056373  -320.72965     696.572096  
  5453                   SCL_RF:Cav18c:Rg03  213.11222   0.000000   0.000000   0.000000      0.000   0.056373  -320.72965     696.572096  
  5454                   SCL_RF:Cav18c:Rg03  213.16222   0.000000   0.000000   0.000000      0.000   0.061217  -319.78954     698.894253  
  5454   SCLHigh:SCL_RF:Cav18c:Rg03:1:drift  213.16222   0.000000   0.000000   0.000000      0.000   0.061217  -319.78954     698.894253  
  5455   SCLHigh:SCL_RF:Cav18c:Rg03:1:drift  213.19589   0.000000   0.000000   0.000000      0.000   0.064438  -319.78954     698.894253  
  5455   SCLHigh:SCL_RF:Cav18c:Rg03:2:drift  213.19589   0.000000   0.000000   0.000000      0.000   0.064438  -319.78954     698.894253  
  5456   SCLHigh:SCL_RF:Cav18c:Rg03:2:drift  213.22956   0.000000   0.000000   0.000000      0.000   0.067658  -319.78954     698.894253  
  5456   SCLHigh:SCL_RF:Cav18c:Rg03:3:drift  213.22956   0.000000   0.000000   0.000000      0.000   0.067658  -319.78954     698.894253  
  5457   SCLHigh:SCL_RF:Cav18c:Rg03:3:drift  213.26322   0.000000   0.000000   0.000000      0.000   0.070878  -319.78954     698.894253  
  5457                   SCL_RF:Cav18c:Rg04  213.26322   0.000000   0.000000   0.000000      0.000   0.070878  -319.78954     698.894253  
  5458                   SCL_RF:Cav18c:Rg04  213.31322   0.000000   0.000000   0.000000      0.000   0.075688  -318.50635     701.191188  
  5458   SCLHigh:SCL_RF:Cav18c:Rg04:1:drift  213.31322   0.000000   0.000000   0.000000      0.000   0.075688  -318.50635     701.191188  
  5459   SCLHigh:SCL_RF:Cav18c:Rg04:1:drift  213.34689   0.000000   0.000000   0.000000      0.000   0.078877  -318.50635     701.191188  
  5459   SCLHigh:SCL_RF:Cav18c:Rg04:2:drift  213.34689   0.000000   0.000000   0.000000      0.000   0.078877  -318.50635     701.191188  
  5460   SCLHigh:SCL_RF:Cav18c:Rg04:2:drift  213.38056   0.000000   0.000000   0.000000      0.000   0.082067  -318.50635     701.191188  
  5460   SCLHigh:SCL_RF:Cav18c:Rg04:3:drift  213.38056   0.000000   0.000000   0.000000      0.000   0.082067  -318.50635     701.191188  
  5461   SCLHigh:SCL_RF:Cav18c:Rg04:3:drift  213.41422   0.000000   0.000000   0.000000      0.000   0.085256  -318.50635     701.191188  
  5461                   SCL_RF:Cav18c:Rg05  213.41422   0.000000   0.000000   0.000000      0.000   0.085256  -318.50635     701.191188  
  5462                   SCL_RF:Cav18c:Rg05  213.46422   0.000000   0.000000   0.000000      0.000   0.090027  -316.83141     703.458531  
  5462   SCLHigh:SCL_RF:Cav18c:Rg05:1:drift  213.46422   0.000000   0.000000   0.000000      0.000   0.090027  -316.83141     703.458531  
  5463   SCLHigh:SCL_RF:Cav18c:Rg05:1:drift  213.49789   0.000000   0.000000   0.000000      0.000   0.093182  -316.83141     703.458531  
  5463   SCLHigh:SCL_RF:Cav18c:Rg05:2:drift  213.49789   0.000000   0.000000   0.000000      0.000   0.093182  -316.83141     703.458531  
  5464   SCLHigh:SCL_RF:Cav18c:Rg05:2:drift  213.53156   0.000000   0.000000   0.000000      0.000   0.096337  -316.83141     703.458531  
  5464   SCLHigh:SCL_RF:Cav18c:Rg05:3:drift  213.53156   0.000000   0.000000   0.000000      0.000   0.096337  -316.83141     703.458531  
  5465   SCLHigh:SCL_RF:Cav18c:Rg05:3:drift  213.56522   0.000000   0.000000   0.000000      0.000   0.099493  -316.83141     703.458531  
  5465                   SCL_RF:Cav18c:Rg06  213.56522   0.000000   0.000000   0.000000      0.000   0.099493  -316.83141     703.458531  
  5466                   SCL_RF:Cav18c:Rg06  213.61522   0.000000   0.000000   0.000000      0.000   0.104244  -316.02779     705.921704  
  5466   SCLHigh:SCL_RF:Cav18c:Rg06:1:drift  213.61522   0.000000   0.000000   0.000000      0.000   0.104244  -316.02779     705.921704  
  5467   SCLHigh:SCL_RF:Cav18c:Rg06:1:drift  213.66464   0.000000   0.000000   0.000000      0.000   0.108837  -316.02779     705.921704  
  5467   SCLHigh:SCL_RF:Cav18c:Rg06:2:drift  213.66464   0.000000   0.000000   0.000000      0.000   0.108837  -316.02779     705.921704  
  5468   SCLHigh:SCL_RF:Cav18c:Rg06:2:drift  213.71406   0.000000   0.000000   0.000000      0.000   0.113429  -316.02779     705.921704  
  5468   SCLHigh:SCL_RF:Cav18c:Rg06:3:drift  213.71406   0.000000   0.000000   0.000000      0.000   0.113429  -316.02779     705.921704  
  5469   SCLHigh:SCL_RF:Cav18c:Rg06:3:drift  213.76348   0.000000   0.000000   0.000000      0.000   0.118021  -316.02779     705.921704  
  5469   SCLHigh:SCL_RF:Cav18c:Rg06:4:drift  213.76348   0.000000   0.000000   0.000000      0.000   0.118021  -316.02779     705.921704  
  5470   SCLHigh:SCL_RF:Cav18c:Rg06:4:drift  213.81289   0.000000   0.000000   0.000000      0.000   0.122614  -316.02779     705.921704  
  5470   SCLHigh:SCL_RF:Cav18c:Rg06:5:drift  213.81289   0.000000   0.000000   0.000000      0.000   0.122614  -316.02779     705.921704  
  5471   SCLHigh:SCL_RF:Cav18c:Rg06:5:drift  213.86231   0.000000   0.000000   0.000000      0.000   0.127206  -316.02779     705.921704  
  5471   SCLHigh:SCL_RF:Cav18c:Rg06:6:drift  213.86231   0.000000   0.000000   0.000000      0.000   0.127206  -316.02779     705.921704  
  5472   SCLHigh:SCL_RF:Cav18c:Rg06:6:drift  213.91173   0.000000   0.000000   0.000000      0.000   0.131799  -316.02779     705.921704  
